date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:05:37	68045/68045	---MCZ	200	added ('OK')	text/html	etag:W/%22b055b782850397bafd63eba56f43fc0d%22	https://accadministration.co.site/	C:/Users/cc342/Downloads/website/accadministration.co.site/index.html	(from )
00:05:37	4837/4837	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22758b661f467bb956938341453c251f52%22	https://accadministration.co.site/robots.txt		(from )
00:05:38	232948/232948	---MCZ	200	added ('OK')	text/css	etag:W/%22cd822b7fd22c8a95a68470c795adea69%22	https://assets.co.site/styles/bootstrap.min.css	C:/Users/cc342/Downloads/website/assets.co.site/styles/bootstrap.min.css	(from https://accadministration.co.site/)
00:05:38	631/631	---M--	200	added ('OK')	text/css	etag:%2287f17a6c72e7d611fa52c90cafd7932c%22	https://assets.co.site/styles/keen-slider.min.css	C:/Users/cc342/Downloads/website/assets.co.site/styles/keen-slider.min.css	(from https://accadministration.co.site/)
00:05:38	245474/245474	---MCZ	200	added ('OK')	text/css	etag:W/%2260f224465c30bc17006b95e722a02215%22	https://assets.co.site/styles/core.css?v=77	C:/Users/cc342/Downloads/website/assets.co.site/styles/core512a.css	(from https://accadministration.co.site/)
00:05:39	66401/66401	---MCZ	200	added ('OK')	text/css	etag:W/%223d1d88619183afc2784ea0a17935bb08%22	https://assets.co.site/styles/beauty_store.css?v=77	C:/Users/cc342/Downloads/website/assets.co.site/styles/beauty_store512a.css	(from https://accadministration.co.site/)
00:05:40	145748/145748	---M--	200	added ('OK')	image/jpeg	etag:%22737591403c26a5b4f77bfa19f08c3567%22	https://assets.co.site/images/textured-bg-1.jpg	C:/Users/cc342/Downloads/website/assets.co.site/images/textured-bg-1.jpg	(from https://accadministration.co.site/)
00:05:40	91268/91268	---M--	200	added ('OK')	image/jpeg	etag:%229b38eb54ed5cd15fcb5094636626787d%22	https://assets.co.site/images/textured-bg-2.jpg	C:/Users/cc342/Downloads/website/assets.co.site/images/textured-bg-2.jpg	(from https://accadministration.co.site/)
00:05:40	3585/3585	---MCZ	200	added ('OK')	application/javascript	etag:W/%228d0d8f994ddf15763397f7d1638f1f77%22	https://assets.co.site/js/contact-form.js	C:/Users/cc342/Downloads/website/assets.co.site/js/contact-form.js	(from https://accadministration.co.site/)
00:05:41	917/917	---M--	200	added ('OK')	application/javascript	etag:%22efd14251c50b88722d1dfb4c6750cc67%22	https://assets.co.site/js/helpers.js	C:/Users/cc342/Downloads/website/assets.co.site/js/helpers.js	(from https://accadministration.co.site/)
00:05:41	27206/27206	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211abcfc8b04eebc1769333b8f98242b1%22	https://assets.co.site/js/slider/lib.js	C:/Users/cc342/Downloads/website/assets.co.site/js/slider/lib.js	(from https://accadministration.co.site/)
00:05:41	1942/1942	---MCZ	200	added ('OK')	application/javascript	etag:W/%2208959d933aecd870dddc9798dc1d7dec%22	https://assets.co.site/js/slider/init.js	C:/Users/cc342/Downloads/website/assets.co.site/js/slider/init.js	(from https://accadministration.co.site/)
00:05:41	8155/8155	---MCZ	200	added ('OK')	application/javascript	etag:W/%2221fe90eedcbaafb4ed529d78418d30bd%22	https://assets.co.site/js/animate-on-scroll.min.js	C:/Users/cc342/Downloads/website/assets.co.site/js/animate-on-scroll.min.js	(from https://accadministration.co.site/)
00:05:42	14574/14574	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03cf3-38ee%22	https://cdnjs.cloudflare.com/ajax/libs/UAParser.js/0.7.20/ua-parser.min.js	C:/Users/cc342/Downloads/website/cdnjs.cloudflare.com/ajax/libs/UAParser.js/0.7.20/ua-parser.min.js	(from https://accadministration.co.site/)
00:05:42	735/735	---M--	200	added ('OK')	application/javascript	etag:%227ada00a5d76f4533b6bd9a513a551ca5%22	https://assets.co.site/js/script.js	C:/Users/cc342/Downloads/website/assets.co.site/js/script.js	(from https://accadministration.co.site/)
00:05:42	5041/5041	---MCZ	200	added ('OK')	application/javascript	etag:W/%223306772a85497716f33024eacd24f914%22	https://assets.co.site/js/site.js	C:/Users/cc342/Downloads/website/assets.co.site/js/site.js	(from https://accadministration.co.site/)
00:05:43	390/390	---M--	200	added ('OK')	application/javascript	etag:%225199a0d57a78a2bf23a58618101b94c3%22	https://assets.co.site/js/heatmap.js	C:/Users/cc342/Downloads/website/assets.co.site/js/heatmap.js	(from https://accadministration.co.site/)
00:05:44	91268/91268	---M--	200	added ('OK')	image/jpeg	etag:%229b38eb54ed5cd15fcb5094636626787d%22	https://static.flock.co/neo/site_builder/images/common/textured_bg_2.jpg	C:/Users/cc342/Downloads/website/static.flock.co/neo/site_builder/images/common/textured_bg_2.jpg	(from https://assets.co.site/styles/beauty_store.css?v=77)
